0	
333	
666	  
999	
1332	
1665	
1998	
2331	
2664	
2997	
3330	L
3663	
3996	L
4329	
4662	L
4995	
5328	R
5661	
5994	L
6327	
6660	L
6993	
7326	L
7659	
7992	R
8325	
8658	L
8991	
9324	L
9657	
9990	L
10323	
10656	R
10989	
11322	
11655	
11988	
12321	
12654	
12987	
13320	L
13653	R
13986	L
14319	R
14652	
14985	L
15318	R
15651	L
15984	L
16317	L
16650	R
16983	R
17316	L
17649	L
17982	R
18315	R
18648	L
18981	L
19314	L
19647	L
19980	
20313	L
20646	
20979	
21312	R
21645	
21978	R
22311	
22644	R
22977	
23310	R
23643	
23976	L
24309	
24642	L
24975	
25308	L
25641	
25974	R
26307	
26640	L
26973	
27306	L
27639	
27972	R
28305	
28638	R
28971	
29304	R
29637	
29970	
30303	L
30636	L
30969	L
31302	L
31635	L
31968	L
32301	R
32634	
32967	
33300	
33633	R
33966	
34299	
34632	L
34965	L
35298	R
35631	
35964	
36297	L
36630	L
36963	L
37296	L
37629	L
37962	R
38295	
38628	
38961	
39294	
39627	
39960	
40293	
40626	
40959	
41292	
41625	
41958	
42291	
42624	
42957	
43290	
43623	
43956	
44289	
44622	
44955	
45288	
45621	
45954	
46287	
46620	
46953	
47286	
47619	
47952	
48285	
48618	
48951	
49284	
49617	
49950	
50283	
50616	
50949	
51282	
51615	
51948	
52281	
52614	
52947	
53280	
53613	
53946	
54279	
54612	
54945	
55278	
55611	
55944	
56277	
56610	
56943	
57276	
57609	
57942	
58275	
58608	
58941	
59274	
59607	
59940	
60273	
